id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
7.71881E+17,Spacious & Stylish 2BR Apartment All Equipped,488113016,Alexis,,West Ridge,41.9956,-87.7031,Entire home/apt,73,1,32,3/5/24,2.15,9,178,22,R23000104552
7.71881E+17,Homey and Spacious 3-Bedroom Apartment,488113016,Alexis,,Rogers Park,42.011237,-87.6720984,Entire home/apt,75,1,23,3/2/24,1.5,9,258,19,R22000080656
7.72022E+17,Charming retreat w/ fireplace,126543638,Alec,,Lower West Side,41.85504,-87.66976,Entire home/apt,87,2,50,3/4/24,3.22,4,283,45,R22000087622
7.72384E+17,1Bd+ sofa bed+ in unit W/D in Hot Logan Square!,171214054,Manny,,Logan Square,41.9306,-87.71996,Entire home/apt,40,32,1,8/5/23,0.13,3,121,1,
7.72495E+17,Modern Minimalist Studio Complete Apartment,488124046,Garrie,,Uptown,41.96657,-87.65934,Entire home/apt,78,1,39,3/4/24,2.48,4,269,27,R22000088930
7.72498E+17,3BR Homey with Comfy Living Room Apartment,488124046,Garrie,,West Ridge,42.01792,-87.68498,Entire home/apt,78,1,22,3/6/24,1.45,4,273,18,R22000090501
7.72523E+17,Cloud9 | 2 Penthouses in 1| Co-Working | The Prism,248760412,Cloud9,,West Town,41.8949969,-87.6537109,Entire home/apt,850,3,3,2/25/24,0.41,57,342,3,2867397
7.72743E+17,2BR Modern and Cozy Apt Logan Square Pet Friendly,489913539,Nick And Ney,,Humboldt Park,41.91327919,-87.71975293,Entire home/apt,86,1,48,2/14/24,4.2,2,99,48,R23000100838
7.72761E+17,Great Location / Private Room in Lakeview,13217131,Tim,,Lake View,41.93766586,-87.65381478,Private room,58,2,54,3/17/24,3.5,3,119,44,R23000096503
7.73003E+17,Private Bedroom in Norwood Park,128265803,Victor,,Norwood Park,41.99666,-87.79204,Private room,39,32,3,6/17/23,0.22,14,240,2,
7.7316E+17,Chic Logan Square Gem,53178853,Carine,,Logan Square,41.92686631,-87.70554487,Entire home/apt,250,1,0,,,1,123,0,R24000113567
7.73215E+17,Convenient Location / Private Room (Queen Bed),13217131,Tim,,Lake View,41.9375873,-87.6538057,Private room,72,2,49,1/2/24,3.13,3,142,43,R23000096503
7.73277E+17,Fantastic Location / Private Room,13217131,Tim,,Lake View,41.9375873,-87.6538057,Private room,60,2,46,3/19/24,3.06,3,103,44,R23000096503
7.7329E+17,Granville Appartment,4115325,Sunny,,West Ridge,41.9942325,-87.7011167,Entire home/apt,129,3,3,8/13/23,0.37,1,244,3,R22000094496
7.73771E+17,Beautiful 5 BR / King Size Beds + Private Parking!,490067374,Huong,,East Garfield Park,41.880046,-87.6924778,Entire home/apt,308,2,18,3/17/24,4.03,1,330,18,R23000110044
7.73909E+17,Bright Lakeview East 3-Bedroom,3382417,Heather,,Lake View,41.93544754,-87.64797936,Entire home/apt,92,1,40,3/17/24,2.68,6,316,31,R22000090752
7.74597E+17,Private Room 5 min. to the City,371036931,Roseanna,,Near West Side,41.87094,-87.65396,Private room,65,32,7,10/10/23,0.47,19,295,5,R22000092698
7.74618E+17,Portage Park Entire 3BR Garden Unit,490211505,Quang,,Portage Park,41.94589796,-87.77272231,Entire home/apt,88,2,6,12/29/23,1.35,4,48,6,R22000095273
7.74706E+17,"Cute, Private, Two Bedroom Suit",255787856,Lauren,,Avondale,41.94155928,-87.72304239,Entire home/apt,135,1,0,,,1,152,0,R24000114926
7.75183E+17,Cozy Chic Home,346571993,Magda,,East Side,41.70711265,-87.53772005,Entire home/apt,159,33,0,,,1,365,0,
7.75491E+17,McCormick 2 King beds suite w gym parking-sleeps 6,370154553,Innesa,,Near South Side,41.85502,-87.62546,Entire home/apt,168,2,30,1/25/24,2.3,19,344,27,2792126
7.75542E+17,Ballhawk's Clubhouse,130968209,Carlos,,Lake View,41.95034543,-87.65480544,Entire home/apt,578,2,21,12/10/23,1.58,5,133,18,R22000090758
7.75557E+17,Historic Chicago 2 bed 1 Bath,292914219,Kaylan,,Greater Grand Crossing,41.75239,-87.63636,Entire home/apt,115,32,0,,,1,364,0,
7.75753E+17,Eclectic Chicago Apartment w/ Spacious Deck!,121719854,Evolve,,Roseland,41.73509,-87.63285,Entire home/apt,132,32,2,7/20/23,0.22,42,357,2,R22000084810
7.76122E+17,McCormick 4B/2Ba HUGE unit/opt parking/sleeps 10,370154553,Innesa,,Near South Side,41.8542,-87.62689,Entire home/apt,340,2,50,2/18/24,3.56,19,300,44,2792126
7.76149E+17,Modern Luxe 1BR Apartment w/ In unit Laundry,488124046,Garrie,,Near West Side,41.88501,-87.64443,Entire home/apt,83,1,58,3/3/24,3.73,4,242,44,R21000072225
7.76294E+17,Sew u wana stay in a storefront?,36547187,Audrey,,West Town,41.90664,-87.67333,Private room,75,1,5,3/17/24,0.57,1,0,5,R23000101917
7.76323E+17,4 Bedroom Apartment in the Heart of Wicker Park,490523399,Celia,,West Town,41.90753166,-87.6671866,Entire home/apt,374,1,9,10/16/23,0.92,5,248,9,2948170
7.76337E+17,Cozy-Devon 3Bedrooms Condo-sleep 6-Family Friendly,490525780,Zam,,West Ridge,41.99428192,-87.70699741,Entire home/apt,150,2,8,10/23/23,0.73,1,314,8,R22000095074
7.76573E+17,"Blueground | Loop, doorman, nr L & Grant Park",107434423,Blueground,,Loop,41.8772287,-87.6290111,Entire home/apt,90,32,0,,,555,249,0,
7.76741E+17,River North Hideaway w/Amazing Views and Parking,169297663,William,,Near North Side,41.89347,-87.62769,Entire home/apt,,3,51,3/9/24,3.41,22,287,44,R22000093205
7.7694E+17,Relaxing 2BR Apartment with Cozy Bedrooms!,436809861,Inca And Chris,,Belmont Cragin,41.93039835,-87.75957506,Entire home/apt,67,1,15,2/26/24,1.5,9,176,15,R23000104583
7.76945E+17,Modern 4BR Pilsen Apt near Restaurants,473517586,Jamie,,Lower West Side,41.8570307,-87.6561274,Entire home/apt,185,1,32,3/4/24,2.58,9,141,31,R23000098427
7.77035E+17,Newly Renovated private room 2,208543311,Chris,,Pullman,41.70288,-87.60216,Private room,24,33,0,,,3,365,0,
7.77052E+17,Elegant 4Bedroom  with Free Parking in Albany Park,469853237,Diana,,Albany Park,41.9691492,-87.7198028,Entire home/apt,194,2,12,3/3/24,2.24,1,240,12,R23000097792
7.77082E+17,Cozy Haven,490654589,Karen,,Calumet Heights,41.7347469,-87.58471646,Entire home/apt,150,2,15,2/25/24,1.15,1,250,13,R23000095604
7.77399E+17,"Blueground | Gold Coast, gym & lounge, near L",107434423,Blueground,,Near North Side,41.898904,-87.62797,Entire home/apt,124,32,1,6/12/23,0.1,555,283,1,
7.774E+17,"Blueground | River N, gym & roof, nr Riverwalk",107434423,Blueground,,Near North Side,41.8945286,-87.6334052,Entire home/apt,165,32,0,,,555,336,0,
7.77496E+17,McCormick 3B/2Ba Corner Oasis for up to 8 guests,395498979,Milan,,Near South Side,41.85567,-87.62502,Entire home/apt,246,2,26,11/13/23,1.68,77,340,21,2792126
7.77508E+17,"Cottage Crafts Room - Free Parking, 1 block to CTA",22608682,Ryan,,East Garfield Park,41.88415,-87.71015,Private room,37,1,19,1/30/24,1.22,13,334,17,R24000113824
7.77532E+17,West Town 1-Bedroom Full Remodel,56233038,Michael,,West Town,41.8945032,-87.6633481,Entire home/apt,135,2,25,3/18/24,3.68,1,96,25,2918210
7.77549E+17,3bd/3ba Bronzeville Beauty,40741754,Wes,,Douglas,41.82814968,-87.61867275,Entire home/apt,261,32,22,12/4/23,1.45,1,265,16,R24000114045
7.78188E+17,Cozy house near Everything!,88550771,Vincent,,Norwood Park,41.99501857,-87.81241199,Entire home/apt,181,2,8,3/10/24,0.81,1,347,8,R22000094315
7.78228E+17,Red Piano Loft! HUGE Loft & Garden - 3 King Beds+,490833974,Sharone,,Albany Park,41.9730337,-87.7440576,Entire home/apt,220,32,0,,,1,179,0,
7.78397E+17,The Abode Chicago - Portage Park- 20min> O'Hare,490861112,David-Eveliz,,Portage Park,41.94694862,-87.76242682,Entire home/apt,93,1,50,3/11/24,4.03,1,22,49,R23000098633
7.78523E+17,Beautiful studio great location!,14294668,Katrina,,Lake View,41.93375331,-87.65248587,Entire home/apt,156,2,30,12/10/23,2.43,1,162,29,R22000094851
7.78686E+17,Spacious 3-bedroom by Logan Square w/Free Parking,200343773,Michael,,Hermosa,41.9215356,-87.7312906,Entire home/apt,127,2,16,12/31/23,1.85,1,344,16,R24000113759
7.78992E+17,Cute & cozy home near Hyde Park,288141777,Natalie,,Woodlawn,41.7717537,-87.6072878,Private room,85,3,16,1/2/24,1.6,1,16,16,R23000101058
7.79013E+17,Chicago Apartment near McCormick & Chinatown,490951159,Aayah,,Near South Side,41.8532276,-87.6268499,Entire home/apt,139,32,40,12/18/23,2.85,1,335,34,R23000096213
7.79717E+17,Corner Penthouse - Skyline View,490701540,Dexter,,Loop,41.8854436,-87.6154818,Private room,421,7,0,,,1,100,0,R17000014585
7.79848E+17,Serene 2-Bdrm: Sunlit Retreat in Heart of the City,25074085,Joe,,Logan Square,41.92383,-87.69369,Entire home/apt,111,2,60,3/17/24,4.43,5,305,52,R22000084073
7.79923E+17,W SelfCheckIn SmartTV 20 Mins Downtown,92129084,Russell,,Washington Park,41.7949,-87.61664,Entire home/apt,46,2,35,3/15/24,2.3,5,78,27,R22000090621
7.80252E+17,"Blueground | Loop, doorman, nr L & Grant Park",107434423,Blueground,,Loop,41.8772287,-87.6290111,Entire home/apt,86,32,0,,,555,218,0,
7.80254E+17,"Blueground | South Loop, gym & lounge, nr park",107434423,Blueground,,Loop,41.8725288,-87.6308608,Entire home/apt,119,32,1,9/25/23,0.16,555,302,1,
7.80423E+17,Old Town Gem,298862365,Patricia,,Near North Side,41.9105181,-87.6431621,Entire home/apt,275,2,10,10/9/23,0.67,1,177,7,R23000111853
7.80432E+17,"Luxe Duplex PVT Gym, Huge Yard, King Bed & Parking",155612259,Connor,,Portage Park,41.95666,-87.78441,Entire home/apt,285,2,22,3/13/24,1.9,1,230,22,R22000086992
7.80445E+17,Gorgeous Mid-Century Mod House with hot tub,38553561,Drea,,West Ridge,41.98940333,-87.70243128,Entire home/apt,289,1,9,3/5/24,0.82,3,126,9,R22000095243
7.81028E+17,Gold Coast - Stunning - A+ Location,9325983,Portia,,Near North Side,41.90207561,-87.62820662,Entire home/apt,2321,32,7,10/15/23,0.65,1,0,7,R23000095602
7.81034E+17,"Blueground | Loop, gym & lounge, nr Riverwalk",107434423,Blueground,,Loop,41.8860812,-87.6342223,Entire home/apt,121,32,2,10/27/23,0.2,555,340,2,
7.81066E+17,Cute 2 Bedroom Apt 10 Minutes to Downtown Chicago,150639375,Federico,,Brighton Park,41.8238397,-87.70089339,Entire home/apt,94,2,64,3/22/24,4.69,8,351,53,R22000094592
7.81186E+17,2 Queen Bed Room,431019163,Paul,,Loop,41.88413,-87.63025,Private room,151,1,74,3/12/24,5.01,17,40,56,2506121
7.81241E+17,Pilsen Blue Door,485663668,Jesus,,Lower West Side,41.85641768,-87.65641668,Entire home/apt,119,3,73,3/15/24,4.82,1,213,60,R22000091555
7.8136E+17,Want to stay longer in the entire first floor,85647159,Masato Or Akiko,,Mckinley Park,41.83427621,-87.68467094,Private room,205,1,18,10/21/23,1.33,5,263,15,R22000094997
7.81409E+17,New Renovated & Fully Furnished,436959191,Yan Na,,Armour Square,41.84991,-87.63526,Private room,46,1,60,2/21/24,4.3,20,277,47,R22000094473
7.81757E+17,Lake Loop University of Chicago,481531926,Magdalena,,Oakland,41.82824326,-87.60451194,Entire home/apt,250,1,0,,,1,364,0,R23000098572
7.81892E+17,old Irving Park artistic Vintage,368785734,Ruben,,Irving Park,41.94343242,-87.73006511,Private room,106,32,0,,,1,365,0,
7.81988E+17,Beautifully Renovated House 10 mins from Downtown,43445331,Jean,,Grand Boulevard,41.81628142,-87.62079492,Entire home/apt,350,3,25,2/26/24,1.98,1,271,24,R24000113272
7.82446E+17,Level Luxe One Bedroom Suite,188365982,Level,,Near North Side,41.9032387,-87.6348633,Entire home/apt,131,32,0,,,23,357,0,
7.82525E+17,Luxury Cabin in Lakeview,23973552,Damani,,Lake View,41.93490581,-87.64593285,Entire home/apt,742,2,35,11/5/23,2.63,1,111,30,R22000094618
7.82677E+17,Luxe 2BR Apartment w/ In-Unit Laundry,440050189,Betty And Gab,,Uptown,41.9677933,-87.6552229,Entire home/apt,133,1,54,3/9/24,3.6,9,220,43,R23000097167
7.82725E+17,Chicago Mid-Century Home w/ Free Parking,235678953,Patty,,Near West Side,41.88228985,-87.68116181,Entire home/apt,647,2,55,3/17/24,3.8,31,228,44,R24000114609
7.83186E+17,Designer Dreams: A Luxurious Escape w/1 car garage,509192250,Alpine,,Near West Side,41.88335,-87.67812,Entire home/apt,190,2,59,3/13/24,3.93,4,304,48,R22000093655
7.8325E+17,"Blueground | South Loop, gym & lounge, nr park",107434423,Blueground,,Loop,41.8725288,-87.6308608,Entire home/apt,156,32,0,,,555,343,0,
7.83954E+17,Spacious hidden gem in Chicago,302604700,Jason,,Montclare,41.93296,-87.79558,Entire home/apt,76,2,11,2/29/24,1.08,2,10,11,R21000063305
7.84E+17,2-Bed 2-Bath Apt | close to UC w/ Free Parking,16304524,Billy,,Near West Side,41.8793253,-87.6819041,Entire home/apt,131,2,38,3/17/24,2.66,2,260,29,R24000113303
7.84194E+17,"Modern Lux Apt, FastWi-Fi, POOL, Huge Gym, KingBed",483201459,Joshua,,Near North Side,41.90521,-87.63152,Entire home/apt,140,32,2,10/7/23,0.23,3,236,2,
7.84905E+17,Beautiful Lincoln’s Guestplace,351130970,Anna,,Lincoln Park,41.92195932,-87.63999273,Entire home/apt,339,32,8,2/11/24,0.74,2,300,8,R22000082960
7.85424E+17,"Blueground | River N, gym, pool, nr Riverwalk",107434423,Blueground,,Near North Side,41.890516,-87.635955,Entire home/apt,140,32,0,,,555,270,0,
7.85427E+17,"Blueground | River N, gym & roof, nr Riverwalk",107434423,Blueground,,Near North Side,41.8945286,-87.6334052,Entire home/apt,126,32,0,,,555,365,0,
7.85427E+17,"Blueground | River N, gym & roof, nr Riverwalk",107434423,Blueground,,Near North Side,41.8945286,-87.6334052,Entire home/apt,167,32,0,,,555,360,0,
7.85429E+17,"Blueground | River N, gym, pool, nr Riverwalk",107434423,Blueground,,Near North Side,41.890516,-87.635955,Entire home/apt,116,32,0,,,555,114,0,
7.85429E+17,"Blueground | Streeterville, gym, nr Riverwalk",107434423,Blueground,,Near North Side,41.8911616,-87.622263,Entire home/apt,187,32,1,3/30/23,0.08,555,358,1,
7.8543E+17,"Blueground | River N, gym & roof, nr Riverwalk",107434423,Blueground,,Near North Side,41.8945286,-87.6334052,Entire home/apt,122,32,0,,,555,332,0,
7.8543E+17,"Blueground | River N, gym & roof, nr Riverwalk",107434423,Blueground,,Near North Side,41.8945286,-87.6334052,Entire home/apt,166,32,0,,,555,365,0,
7.8543E+17,"Blueground | River N, gym & roof, nr Riverwalk",107434423,Blueground,,Near North Side,41.8945286,-87.6334052,Entire home/apt,113,32,0,,,555,236,0,
7.8552E+17,New Luxury in Andersonville,28316981,Andrew,,Edgewater,41.97732558,-87.65998511,Entire home/apt,185,5,2,8/10/23,0.23,1,89,2,R23000102854
7.86286E+17,French design Luxurious Downtown 3br+2ba/sleeps 8,243035563,Studebecker,,Near North Side,41.90219838,-87.62426204,Entire home/apt,296,2,50,3/2/24,3.33,35,291,47,2792126
7.86315E+17,Corner 3BR in Streeterville | Views | Roof Deck,126179580,Staywell,,Near North Side,41.89979682,-87.62103075,Entire home/apt,245,2,56,3/17/24,3.8,24,189,44,R21000070226
7.86499E+17,Cozy two bedroom near Wrigley Field,22021736,Olesya,,Lake View,41.93893636,-87.65524124,Entire home/apt,164,1,17,3/2/24,1.85,1,191,17,R23000099693
7.86697E+17,"Blueground | River N, gym & roof, nr Riverwalk",107434423,Blueground,,Near North Side,41.8945286,-87.6334052,Entire home/apt,167,32,0,,,555,359,0,
7.86889E+17,King Room in heart of Downtown,431019163,Paul,,Loop,41.88384,-87.62796,Private room,151,1,21,2/18/24,1.38,17,58,7,2506121
7.87566E+17,Quiet Chicago Townhome - 7 Mi to Downtown!,121719854,Evolve,,Austin,41.88513,-87.74932,Entire home/apt,369,32,0,,,42,363,0,
7.87664E+17,Contemporary 1bd Near United Center,492394452,Rys,,Near West Side,41.87614721,-87.68946807,Entire home/apt,170,1,1,1/1/23,0.07,1,360,0,R22000080006
7.87823E+17,Cozy 2-Bedroom Apartment | Close to Wrigley,491707654,Awayo,,Lake View,41.93819262,-87.6664739,Entire home/apt,96,2,19,3/13/24,1.27,4,243,13,R22000095040
7.88315E+17,Chicago Home w/ Spacious Yard: 14 Mi to Dtwn,121719854,Evolve,,Roseland,41.70462,-87.61095,Entire home/apt,121,32,2,4/24/23,0.16,42,313,1,R22000092158
7.88315E+17,Welcoming Chicago Apartment Near Subway!,121719854,Evolve,,East Garfield Park,41.87249,-87.71522,Entire home/apt,150,32,0,,,42,363,0,
7.89834E+17,Chicago North Shore Hideaway,187746186,Husni,,Rogers Park,42.0032561,-87.6702003,Entire home/apt,73,1,37,3/17/24,3.62,1,364,37,R23000101137
7.9042E+17,"Private, Luxe, Conveinent & Fun",31710957,Mari,,Logan Square,41.92688,-87.709671,Entire home/apt,112,32,0,,,1,203,0,
7.9068E+17,Cloud9| Up to 15 ppl Gym & Terrace|The Isley,248760412,Cloud9,,Near West Side,41.87537,-87.65481,Entire home/apt,666,2,2,9/21/23,0.18,57,336,2,2872277
7.90707E+17,Cloud9 | Up to 25 ppl 5min Union Park|The Ministry,248760412,Cloud9,,Near West Side,41.87551519,-87.65648627,Entire home/apt,923,3,1,8/25/23,0.14,57,328,1,2872278
7.90765E+17,Huge 7 bd 2 bath building 15 mins from Downtown,242277620,Dylan,,Greater Grand Crossing,41.76414,-87.61036,Entire home/apt,310,2,0,,,3,75,0,R23000096361
7.9081E+17,Luxury home in Logandale!,171214054,Manny,,Logan Square,41.92863034,-87.72110402,Entire home/apt,90,32,0,,,3,157,0,
7.90871E+17,Marvelous Condo w/ Pri Prkng Cls to Transit &Beach,111062630,Kyriako,,Edgewater,41.9979464,-87.6640739,Entire home/apt,166,2,78,3/18/24,5.23,22,189,65,R22000078200
7.90884E+17,Alluring Condo w/ Pri. Prkng Cls to Transit &Beach,111062630,Kyriako,,Rogers Park,41.99878412,-87.66375526,Entire home/apt,148,2,70,3/21/24,4.69,22,215,56,R23000099920
7.91095E+17,"Blueground | Streeterville, gym, nr Riverwalk",107434423,Blueground,,Near North Side,41.8911616,-87.622263,Entire home/apt,140,32,0,,,555,297,0,
7.91098E+17,"Blueground | Streeterville, gym, nr Riverwalk",107434423,Blueground,,Near North Side,41.8911616,-87.622263,Entire home/apt,187,32,0,,,555,355,0,
7.91461E+17,Upscale apartment Westside of Chicago,413398063,Destinee,,North Lawndale,41.86133168,-87.70581376,Entire home/apt,187,2,8,10/9/23,0.73,3,358,8,R23000107835
7.91573E+17,W/ Queen size bed New Furnishings Free Laundry,436959191,Yan Na,,Armour Square,41.848167,-87.63446976,Private room,46,1,68,3/4/24,4.92,20,296,55,R22000094473
7.91758E+17,"Blueground | South Loop, gym & lounge, nr park",107434423,Blueground,,Loop,41.8725288,-87.6308608,Entire home/apt,115,32,0,,,555,350,0,
7.92011E+17,Midway Airport Cozy Home,392521763,Juan,,West Elsdon,41.79669928,-87.73202065,Private room,105,32,0,,,1,232,0,
7.92045E+17,Sophisticated King Bedroom,5915923,Meghan Anne,,Washington Park,41.7977608,-87.60630402,Private room,225,33,40,11/18/23,2.68,3,83,28,R22000095232
7.92078E+17,Huge Gem 10 Mins to Dine & Dwtn,212892963,Leonard,,Washington Park,41.7928379,-87.61727799,Entire home/apt,85,32,1,12/1/23,0.26,2,326,1,R23000096773
7.92158E+17,1BR Vibrant Apt in Old Irving Park near Dining,458968716,Luanne,,Irving Park,41.9589839,-87.730333,Entire home/apt,66,1,25,2/17/24,1.7,10,141,20,R22000091963
7.92541E+17,"Blueground | River N, gym & roof, nr Riverwalk",107434423,Blueground,,Near North Side,41.8945286,-87.6334052,Entire home/apt,121,32,2,9/17/23,0.22,555,266,2,
7.92576E+17,2 min Walk to CTA - 2 Twin Beds,436959191,Yan Na,,Bridgeport,41.84759527,-87.64702487,Private room,46,1,40,3/7/24,2.73,20,318,38,R22000080118
7.92998E+17,Uptown Gem,184527999,Kahlil,,Uptown,41.96977,-87.65353,Entire home/apt,227,32,0,,,1,363,0,R22000095434
7.93494E+17,Modern Pilsen Home w/Coach House,455018942,Nayna,,Lower West Side,41.85818027,-87.64664831,Entire home/apt,555,1,0,,,1,155,0,R23000108417
7.9352E+17,2 Queen Bed Room in Theatre Dst,431019163,Paul,,Loop,41.88538372,-87.62984038,Private room,151,1,71,3/15/24,4.87,17,45,60,2506121
7.94269E+17,Pretty 1 bedr. U Chicago campus,368430240,Monika,,Hyde Park,41.7934587,-87.5946779,Private room,40,60,0,,,1,89,0,
7.94433E+17,Urban Oasis in Heart of Chicago,184488000,Eric And Erika,,Lower West Side,41.84845875,-87.68523189,Entire home/apt,206,4,28,2/24/24,2.14,3,188,25,2813426
7.95025E+17,Downtown 1BR W/Patio Gym Parking - City/Lake Views,24388042,DeLuxe,,Near North Side,41.8932991,-87.61791533,Entire home/apt,125,32,3,10/14/23,0.34,15,326,3,
7.951E+17,Lovely lrg bedrm in tall bright&relaxing apartmnt.,25074085,Joe,,Logan Square,41.92418058,-87.69367878,Private room,103,2,2,3/5/23,0.14,5,315,0,R22000084073
7.95378E+17,"Lovely bedrm in tall, bright & relaxing apartment.",25074085,Joe,,Logan Square,41.92547679,-87.6958636,Private room,85,2,2,8/6/23,0.22,5,312,2,R22000084073
7.95681E+17,Vintage Meets Modern 2 Bedroom in Logan Square,4647193,Benjamin,,Logan Square,41.92061654,-87.71695562,Entire home/apt,127,2,38,2/18/24,3.06,1,132,37,R23000095761
7.95905E+17,Cozy Retreat,30438346,Briana,,Bridgeport,41.82490626,-87.63954543,Entire home/apt,89,1,22,1/15/24,1.74,1,38,20,R22000082806
7.96183E+17,"Blueground | Loop, doorman, nr L & Grant Park",107434423,Blueground,,Loop,41.8772287,-87.6290111,Entire home/apt,88,32,1,2/3/24,0.59,555,234,1,
7.96224E+17,"Paris Chic, walk to Wrigley, Lake, Parking",19779392,Deborah,,Lake View,41.94123013,-87.66156431,Entire home/apt,500,3,3,7/17/23,0.31,1,290,3,R23000097823
7.96408E+17,Private Room - Downtown,431019163,Paul,,Loop,41.88391235,-87.62969354,Private room,151,1,1,3/7/24,1,17,58,1,2506121
7.96466E+17,King Room in Theatre District,431019163,Paul,,Loop,41.88386256,-87.6300964,Private room,151,1,15,3/13/24,1.02,17,57,10,2506121
7.96466E+17,King Bedroom in Downtown,431019163,Paul,,Loop,41.88407983,-87.62811298,Private room,151,1,30,3/12/24,2.07,17,58,24,2506121
7.96503E+17,Private Room in Theatre District,431019163,Paul,,Loop,41.88531185,-87.6280099,Private room,151,1,14,3/10/24,0.95,17,58,11,2506121
7.96577E+17,Homey studio near Wrigley Field,333201887,Yanko,,Lake View,41.95447551,-87.67043441,Entire home/apt,81,1,29,3/11/24,2.04,3,24,25,R22000094833
7.96604E+17,"The Perfect Get-Away, Entire Home!",48764722,Doris,,Austin,41.89904445,-87.75434644,Entire home/apt,85,2,4,3/18/24,0.44,3,229,4,R19000049567
7.96619E+17,"Free Wifi. Kitchen, living room & porch (Room A)",490365719,Walter O,,Logan Square,41.92257,-87.70169,Private room,60,2,25,10/22/23,1.96,3,69,23,R23000097057
7.96661E+17,Beautiful 1BR Brick Home in Historic Hyde Park,485565209,Rabeeha,,Hyde Park,41.797651,-87.5899872,Entire home/apt,97,2,43,3/9/24,3,13,31,37,R23000109788
7.96866E+17,Hidden Gem on the CHI north side,316787157,Christian,,West Ridge,42.0178787,-87.6874884,Entire home/apt,153,1,12,3/18/24,1.2,1,160,12,R22000092047
7.96884E+17,"Blueground | River North, gym, lounge & roof, nr L",107434423,Blueground,,Near North Side,41.8950138,-87.6279149,Entire home/apt,148,32,0,,,555,336,0,
7.96885E+17,"Blueground | River N, gym & roof, nr Riverwalk",107434423,Blueground,,Near North Side,41.8945286,-87.6334052,Entire home/apt,165,32,1,5/27/23,0.1,555,327,1,
7.96887E+17,"Blueground | Loop, pool & fitness, nr L",107434423,Blueground,,Loop,41.8860812,-87.6342223,Entire home/apt,129,32,0,,,555,328,0,
7.97129E+17,Stunning 3BR Chicago Apt close to Shopping Center,485565209,Rabeeha,,Hyde Park,41.7974989,-87.5901416,Entire home/apt,112,2,35,3/18/24,2.54,13,0,32,R23000096239
7.97177E+17,Charming 3BR Chicago Apt in Prime Location,485565209,Rabeeha,,Hyde Park,41.7974989,-87.5901416,Entire home/apt,108,2,38,3/18/24,2.63,13,25,31,R23000096239
7.9724E+17,Fam&Friends/Spacious/Free St Pking/Next 2 DownTown,20895985,Cristina,,West Town,41.8935875,-87.6617254,Entire home/apt,168,2,55,3/17/24,3.99,3,308,49,R22000095255
7.97367E+17,Eclipse: Modern Apt. in Woodlawn,492774222,Sosina Operations,,Woodlawn,41.78203947,-87.61392391,Entire home/apt,95,2,57,3/12/24,4.07,1,302,46,R24000113819
7.97854E+17,Brand New Old Town Studio,395298252,Bailey,,Near North Side,41.9107125,-87.63664766,Entire home/apt,76,1,15,3/10/24,1.2,5,58,13,R22000094816
7.97862E+17,A Room to Enjoy Quiet and Cozy HomeLliving,494506415,Risa,,West Pullman,41.67934489,-87.62586559,Private room,97,32,4,10/9/23,0.27,1,365,3,R23000095592
7.97895E+17,Private Gold Coast Apartment,81967241,Joshua,,Near North Side,41.90504641,-87.62900817,Entire home/apt,40,32,0,,,1,254,0,
7.98035E+17,Vibrant & Chic Apt On Quiet St in Andersonville,90856006,Johana,,Edgewater,41.9823189,-87.6737092,Entire home/apt,139,2,76,3/17/24,5.44,1,107,68,R22000091692
7.98593E+17,Entire Apartment in Lincoln Park,234070975,William,,Lincoln Park,41.91165816,-87.64754421,Entire home/apt,109,2,39,3/11/24,2.82,1,263,35,R22000094996
7.98618E+17,The Secret West Loop Oasis/walk to Fulton market,243035563,Studebecker,,West Town,41.89226826,-87.66317517,Entire home/apt,155,2,28,2/23/24,1.98,35,340,27,2792126
7.9865E+17,The Secret West Loop Oasis/walk to Fulton market,243035563,Studebecker,,West Town,41.89386744,-87.6617495,Entire home/apt,164,2,16,1/10/24,1.12,35,358,13,2792126
7.98679E+17,The Secret West Loop Oasis/walk to Fulton market,243035563,Studebecker,,West Town,41.89172084,-87.66119009,Entire home/apt,172,2,17,2/27/24,1.18,35,342,14,2792126
7.99387E+17,Beautiful 3 Bedroom TownHome in Rogers Park,494858846,Jaccy,,Rogers Park,42.01111138,-87.67611296,Entire home/apt,121,2,22,11/26/23,1.56,1,318,20,R23000095982
7.99472E+17,Beautiful Loyola Condo W Parking Near Shops &Beach,111062630,Kyriako,,Edgewater,41.9979464,-87.6640739,Entire home/apt,148,2,6,5/4/23,0.43,22,189,3,R22000078200
7.99485E+17,Elegant Condo Just South of Loop W Easy Parking,111062630,Kyriako,,Lower West Side,41.8582967,-87.6475151,Entire home/apt,149,2,8,11/15/23,0.6,22,224,4,R22000078221
7.99969E+17,Spacious 2 Bedroom apartment,33321452,Roberto,,Edgewater,41.99126189,-87.67162565,Entire home/apt,127,2,18,3/17/24,1.48,2,116,18,R22000089002
8.00834E+17,Cozy Place in Lincoln Park,140135559,Barak,,Lincoln Park,41.9265655,-87.642948,Entire home/apt,70,1,11,2/20/24,0.87,1,337,9,R20000057601
